timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666062777408,327,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-3,text,true,,1542,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,327,0,0
1666062777717,266,Launch/catalog/fetchImage-69,200,,Thread Group 1-5,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,265,0,0
1666062777735,345,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-3,text,true,,622,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/800075438,345,0,0
1666062777983,346,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-5,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,346,0,0
1666062778329,260,Launch/catalog/fetchImage-70,200,,Thread Group 1-5,bin,true,,229428,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,256,0,0
1666062778589,353,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-5,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,353,0,0
1666062778943,306,Launch/css/images/GoUp.png-77,200,,Thread Group 1-5,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,306,0,0
1666062779250,307,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-5,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,307,0,0
1666062779557,252,Launch/css/images/facebook.png-78,200,,Thread Group 1-5,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,252,0,0
1666062779809,259,Launch/css/images/twitter.png-79,200,,Thread Group 1-5,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,259,0,0
1666062780069,308,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-5,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,308,0,0
1666062780377,254,Launch/css/images/linkedin.png-80,200,,Thread Group 1-5,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,254,0,0
1666062780632,256,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-5,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,256,0,0
1666062780889,306,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-5,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,306,0,0
1666062781196,311,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-5,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,311,0,0
1666062781507,303,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-5,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,303,0,0
1666062781810,572,Launch/css/images/Banner1.jpg-81,200,,Thread Group 1-5,bin,true,,496781,622,5,5,https://advantageonlineshopping.com/css/images/Banner1.jpg,312,0,0
1666062782382,350,Launch/css/images/Popular-item1.jpg-86,200,,Thread Group 1-5,bin,true,,43138,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item1.jpg,350,0,0
1666062783857,256,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-4,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,256,0,0
1666062784113,526,Login/css/main.min.css-88,200,,Thread Group 1-4,text,true,,30595,632,5,5,https://advantageonlineshopping.com/css/main.min.css,524,0,0
1666062784639,370,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-4,text,true,,1541,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,370,0,0
1666062785009,379,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-4,text,true,,622,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/788523108,379,0,0
1666062786247,272,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-2,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,272,0,0
1666062786519,566,Login/css/main.min.css-88,200,,Thread Group 1-2,text,true,,30595,632,5,5,https://advantageonlineshopping.com/css/main.min.css,565,0,0
1666062787086,334,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-2,text,true,,1541,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,334,0,0
1666062787420,356,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-2,text,true,,622,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/417262582,356,0,0
1666062788666,620,Click Item/catalog/api/v1/categories/4/products-91,200,,Thread Group 1-1,text,true,,2407,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,620,0,0
1666062789286,454,Click Item/catalog/api/v1/categories/attributes-92,200,,Thread Group 1-1,text,true,,984,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,454,0,0
1666062789740,262,Click Item/app/views/category-page.html-93,200,,Thread Group 1-1,text,true,,1154,570,5,5,https://advantageonlineshopping.com/app/views/category-page.html,262,0,0
1666062790002,255,Click Item/css/images/Filter.png-99,200,,Thread Group 1-1,bin,true,,1813,621,5,5,https://advantageonlineshopping.com/css/images/Filter.png,255,0,0
1666062790226,287,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-5,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,287,0,0
1666062790257,872,Click Item/catalog/fetchImage-95,200,,Thread Group 1-1,bin,true,,47222,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4200,564,0,0
1666062790513,618,Login/css/main.min.css-88,200,,Thread Group 1-5,text,true,,30609,632,5,5,https://advantageonlineshopping.com/css/main.min.css,617,0,0
1666062791129,309,Click Item/catalog/fetchImage-96,200,,Thread Group 1-1,bin,true,,54453,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4700,309,0,0
1666062790876,563,Click Item/catalog/api/v1/categories/4/products-91,200,,Thread Group 1-4,text,true,,2407,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,562,0,0
1666062791131,339,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-5,text,true,,1541,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,339,0,0
1666062791438,309,Click Item/catalog/fetchImage-98,200,,Thread Group 1-1,bin,true,,50132,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4300,309,0,0
1666062791470,355,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-5,text,true,,622,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082,355,0,0
1666062791439,468,Click Item/catalog/api/v1/categories/attributes-92,200,,Thread Group 1-4,text,true,,984,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,468,0,0
1666062791747,257,Click Item/catalog/fetchImage-97,200,,Thread Group 1-1,bin,true,,72191,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4600,257,0,0
1666062791907,353,Click Item/app/views/category-page.html-93,200,,Thread Group 1-4,text,true,,1154,570,5,5,https://advantageonlineshopping.com/app/views/category-page.html,353,0,0
1666062792260,307,Click Item/css/images/Filter.png-99,200,,Thread Group 1-4,bin,true,,1813,621,5,5,https://advantageonlineshopping.com/css/images/Filter.png,307,0,0
1666062792004,564,Click Item/css/images/category_banner_4.png-94,200,,Thread Group 1-1,bin,true,,462485,632,5,5,https://advantageonlineshopping.com/css/images/category_banner_4.png,256,0,0
1666062792568,308,Click Item/catalog/fetchImage-100,200,,Thread Group 1-1,bin,true,,50887,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4400,308,0,0
1666062792876,305,Click Item/catalog/fetchImage-101,200,,Thread Group 1-1,bin,true,,71246,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4100,302,0,0
1666062792638,544,Click Item/catalog/api/v1/categories/4/products-91,200,,Thread Group 1-3,text,true,,2405,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,544,0,0
1666062792567,916,Click Item/catalog/fetchImage-95,200,,Thread Group 1-4,bin,true,,47222,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4200,611,0,0
1666062793181,303,Click Item/catalog/fetchImage-102,200,,Thread Group 1-1,bin,true,,59219,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4500,303,0,0
1666062793182,505,Click Item/catalog/api/v1/categories/attributes-92,200,,Thread Group 1-3,text,true,,984,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,505,0,0
1666062793483,256,Click Item/catalog/fetchImage-96,200,,Thread Group 1-4,bin,true,,54461,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4700,254,0,0
1666062793688,310,Click Item/app/views/category-page.html-93,200,,Thread Group 1-3,text,true,,1154,570,5,5,https://advantageonlineshopping.com/app/views/category-page.html,310,0,0
1666062793739,260,Click Item/catalog/fetchImage-98,200,,Thread Group 1-4,bin,true,,50132,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4300,260,0,0
1666062793999,254,Click Item/css/images/Filter.png-99,200,,Thread Group 1-3,bin,true,,1813,621,5,5,https://advantageonlineshopping.com/css/images/Filter.png,254,0,0
1666062793999,261,Click Item/catalog/fetchImage-97,200,,Thread Group 1-4,bin,true,,72221,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4600,260,0,0
1666062794260,520,Click Item/css/images/category_banner_4.png-94,200,,Thread Group 1-4,bin,true,,462485,632,5,5,https://advantageonlineshopping.com/css/images/category_banner_4.png,257,0,0
1666062794253,778,Click Item/catalog/fetchImage-95,200,,Thread Group 1-3,bin,true,,47215,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4200,527,0,0
1666062794780,257,Click Item/catalog/fetchImage-100,200,,Thread Group 1-4,bin,true,,50887,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4400,256,0,0
1666062795031,255,Click Item/catalog/fetchImage-96,200,,Thread Group 1-3,bin,true,,54453,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4700,254,0,0
1666062795038,254,Click Item/catalog/fetchImage-101,200,,Thread Group 1-4,bin,true,,71216,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4100,254,0,0
1666062795287,257,Click Item/catalog/fetchImage-98,200,,Thread Group 1-3,bin,true,,50132,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4300,257,0,0
1666062795293,257,Click Item/catalog/fetchImage-102,200,,Thread Group 1-4,bin,true,,59219,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4500,256,0,0
1666062795544,261,Click Item/catalog/fetchImage-97,200,,Thread Group 1-3,bin,true,,72214,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4600,261,0,0
1666062795806,858,Click Item/css/images/category_banner_4.png-94,200,,Thread Group 1-3,bin,true,,462485,632,5,5,https://advantageonlineshopping.com/css/images/category_banner_4.png,340,0,0
1666062796665,311,Click Item/catalog/fetchImage-100,200,,Thread Group 1-3,bin,true,,50887,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4400,311,0,0
1666062796976,258,Click Item/catalog/fetchImage-101,200,,Thread Group 1-3,bin,true,,71216,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4100,256,0,0
1666062797234,346,Click Item/catalog/fetchImage-102,200,,Thread Group 1-3,bin,true,,59204,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4500,346,0,0
1666062798412,1039,Click Item/catalog/api/v1/categories/4/products-91,200,,Thread Group 1-5,text,true,,2412,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,1039,0,554
1666062799452,433,Click Item/catalog/api/v1/categories/attributes-92,200,,Thread Group 1-5,text,true,,984,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,433,0,0
1666062799886,460,Click Item/app/views/category-page.html-93,200,,Thread Group 1-5,text,true,,1154,570,5,5,https://advantageonlineshopping.com/app/views/category-page.html,460,0,0
1666062800346,278,Click Item/css/images/Filter.png-99,200,,Thread Group 1-5,bin,true,,1813,621,5,5,https://advantageonlineshopping.com/css/images/Filter.png,278,0,0
1666062800624,952,Click Item/catalog/fetchImage-95,200,,Thread Group 1-5,bin,true,,47215,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4200,646,0,0
1666062801576,312,Click Item/catalog/fetchImage-96,200,,Thread Group 1-5,bin,true,,54453,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4700,311,0,0
1666062801888,300,Click Item/catalog/fetchImage-98,200,,Thread Group 1-5,bin,true,,50132,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4300,300,0,0
1666062802188,263,Click Item/catalog/fetchImage-97,200,,Thread Group 1-5,bin,true,,72191,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4600,263,0,0
1666062802516,343,Choose Item/catalog/api/v1/products/20-104,200,,Thread Group 1-4,text,true,,1012,592,5,5,https://advantageonlineshopping.com/catalog/api/v1/products/20,343,0,0
1666062802476,518,Click Item/css/images/category_banner_4.png-94,200,,Thread Group 1-5,bin,true,,462485,632,5,5,https://advantageonlineshopping.com/css/images/category_banner_4.png,253,0,0
1666062802994,321,Click Item/catalog/fetchImage-100,200,,Thread Group 1-5,bin,true,,50887,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4400,321,0,0
1666062802376,1103,Click Item/catalog/api/v1/categories/4/products-91,200,,Thread Group 1-2,text,true,,2408,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,1103,0,592
1666062803315,256,Click Item/catalog/fetchImage-101,200,,Thread Group 1-5,bin,true,,71216,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4100,256,0,0
1666062802859,837,Choose Item/catalog/api/v1/categories/all_data-103,200,,Thread Group 1-4,text,true,,8932,600,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/all_data,836,0,0
1666062803572,282,Click Item/catalog/fetchImage-102,200,,Thread Group 1-5,bin,true,,59204,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4500,255,0,0
1666062803499,533,Click Item/catalog/api/v1/categories/attributes-92,200,,Thread Group 1-2,text,true,,984,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,533,0,0
1666062803696,493,Choose Item/catalog/api/v1/categories/4/products-105,200,,Thread Group 1-4,text,true,,2411,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,493,0,0
1666062804032,254,Click Item/app/views/category-page.html-93,200,,Thread Group 1-2,text,true,,1154,570,5,5,https://advantageonlineshopping.com/app/views/category-page.html,254,0,0
1666062804189,254,Choose Item/app/views/product-page.html-107,200,,Thread Group 1-4,text,true,,2818,569,5,5,https://advantageonlineshopping.com/app/views/product-page.html,254,0,0
1666062804286,251,Click Item/css/images/Filter.png-99,200,,Thread Group 1-2,bin,true,,1813,621,5,5,https://advantageonlineshopping.com/css/images/Filter.png,251,0,0
1666062804537,771,Click Item/catalog/fetchImage-95,200,,Thread Group 1-2,bin,true,,47199,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4200,519,0,0
1666062804425,901,Choose Item/catalog/api/v1/products/20-104,200,,Thread Group 1-3,text,true,,1011,592,5,5,https://advantageonlineshopping.com/catalog/api/v1/products/20,901,0,554
1666062804444,1136,Choose Item/treatment/get-106,200,OK,Thread Group 1-4,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1136,0,801
1666062805308,273,Click Item/catalog/fetchImage-96,200,,Thread Group 1-2,bin,true,,54453,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4700,273,0,0
1666062805580,102,Choose Item/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-111,200,OK,Thread Group 1-4,text,true,,665,752,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,102,0,35
1666062805581,256,Click Item/catalog/fetchImage-98,200,,Thread Group 1-2,bin,true,,50139,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4300,254,0,0
1666062805682,254,Choose Item/css/images/review_Left_disabled.png-110,200,,Thread Group 1-4,bin,true,,1485,635,5,5,https://advantageonlineshopping.com/css/images/review_Left_disabled.png,254,0,0
1666062805326,779,Choose Item/catalog/api/v1/categories/all_data-103,200,,Thread Group 1-3,text,true,,8889,600,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/all_data,779,0,0
1666062805838,267,Click Item/catalog/fetchImage-97,200,,Thread Group 1-2,bin,true,,72191,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4600,267,0,0
1666062806105,589,Choose Item/catalog/api/v1/categories/4/products-105,200,,Thread Group 1-3,text,true,,2403,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,589,0,0
1666062805937,775,Choose Item/css/images/reviewUser.png-109,200,,Thread Group 1-4,bin,true,,1940,625,5,5,https://advantageonlineshopping.com/css/images/reviewUser.png,775,0,511
1666062806105,853,Click Item/css/images/category_banner_4.png-94,200,,Thread Group 1-2,bin,true,,462485,632,5,5,https://advantageonlineshopping.com/css/images/category_banner_4.png,257,0,0
1666062806694,265,Choose Item/app/views/product-page.html-107,200,,Thread Group 1-3,text,true,,2818,569,5,5,https://advantageonlineshopping.com/app/views/product-page.html,265,0,0
1666062806712,255,Choose Item/css/images/review_right.png-108,200,,Thread Group 1-4,bin,true,,1473,627,5,5,https://advantageonlineshopping.com/css/images/review_right.png,255,0,0
1666062806959,263,Click Item/catalog/fetchImage-100,200,,Thread Group 1-2,bin,true,,50887,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4400,263,0,0
1666062807222,298,Click Item/catalog/fetchImage-101,200,,Thread Group 1-2,bin,true,,71216,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4100,297,0,0
1666062807520,259,Click Item/catalog/fetchImage-102,200,,Thread Group 1-2,bin,true,,59204,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=4500,256,0,0
1666062806915,956,Choose Item/catalog/api/v1/products/20-104,200,,Thread Group 1-1,text,true,,1012,592,5,5,https://advantageonlineshopping.com/catalog/api/v1/products/20,956,0,600
1666062806959,1168,Choose Item/treatment/get-106,200,OK,Thread Group 1-3,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1168,0,812
1666062808127,110,Choose Item/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-111,200,OK,Thread Group 1-3,text,true,,665,752,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,110,0,38
1666062808238,297,Choose Item/css/images/review_Left_disabled.png-110,200,,Thread Group 1-3,bin,true,,1485,635,5,5,https://advantageonlineshopping.com/css/images/review_Left_disabled.png,297,0,0
1666062807872,869,Choose Item/catalog/api/v1/categories/all_data-103,200,,Thread Group 1-1,text,true,,8896,600,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/all_data,869,0,0
1666062808535,257,Choose Item/css/images/reviewUser.png-109,200,,Thread Group 1-3,bin,true,,1940,625,5,5,https://advantageonlineshopping.com/css/images/reviewUser.png,257,0,0
1666062808792,256,Choose Item/css/images/review_right.png-108,200,,Thread Group 1-3,bin,true,,1473,627,5,5,https://advantageonlineshopping.com/css/images/review_right.png,256,0,0
1666062808741,516,Choose Item/catalog/api/v1/categories/4/products-105,200,,Thread Group 1-1,text,true,,2416,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,516,0,0
1666062809257,304,Choose Item/app/views/product-page.html-107,200,,Thread Group 1-1,text,true,,2818,569,5,5,https://advantageonlineshopping.com/app/views/product-page.html,304,0,0
1666062809220,352,Choose Item/catalog/api/v1/products/20-104,200,,Thread Group 1-5,text,true,,1010,592,5,5,https://advantageonlineshopping.com/catalog/api/v1/products/20,352,0,0
1666062809573,801,Choose Item/catalog/api/v1/categories/all_data-103,200,,Thread Group 1-5,text,true,,8917,600,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/all_data,801,0,0
1666062809562,1127,Choose Item/treatment/get-106,200,OK,Thread Group 1-1,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1127,0,862
1666062810696,119,Choose Item/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-111,200,OK,Thread Group 1-1,text,true,,665,752,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,119,0,40
1666062810374,535,Choose Item/catalog/api/v1/categories/4/products-105,200,,Thread Group 1-5,text,true,,2414,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,535,0,0
1666062810815,254,Choose Item/css/images/review_Left_disabled.png-110,200,,Thread Group 1-1,bin,true,,1485,635,5,5,https://advantageonlineshopping.com/css/images/review_Left_disabled.png,254,0,0
1666062810909,258,Choose Item/app/views/product-page.html-107,200,,Thread Group 1-5,text,true,,2818,569,5,5,https://advantageonlineshopping.com/app/views/product-page.html,258,0,0
1666062811069,335,Choose Item/css/images/reviewUser.png-109,200,,Thread Group 1-1,bin,true,,1940,625,5,5,https://advantageonlineshopping.com/css/images/reviewUser.png,335,0,0
1666062811404,314,Choose Item/css/images/review_right.png-108,200,,Thread Group 1-1,bin,true,,1473,627,5,5,https://advantageonlineshopping.com/css/images/review_right.png,314,0,0
1666062811167,1107,Choose Item/treatment/get-106,200,OK,Thread Group 1-5,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1107,0,854
1666062812274,103,Choose Item/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-111,200,OK,Thread Group 1-5,text,true,,665,752,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,103,0,35
1666062812377,345,Choose Item/css/images/review_Left_disabled.png-110,200,,Thread Group 1-5,bin,true,,1485,635,5,5,https://advantageonlineshopping.com/css/images/review_Left_disabled.png,345,0,0
1666062812214,571,Click Add to Cart/order/api/v1/carts/800075438/product/20/color/414141?quantity=1-112,201,,Thread Group 1-4,text,true,,855,833,5,5,https://advantageonlineshopping.com/order/api/v1/carts/788523108/product/20/color/414141?quantity=1,571,0,0
1666062812723,253,Choose Item/css/images/reviewUser.png-109,200,,Thread Group 1-5,bin,true,,1940,625,5,5,https://advantageonlineshopping.com/css/images/reviewUser.png,253,0,0
1666062812976,270,Choose Item/css/images/review_right.png-108,200,,Thread Group 1-5,bin,true,,1473,627,5,5,https://advantageonlineshopping.com/css/images/review_right.png,270,0,0
1666062820213,674,Click Add to Cart/order/api/v1/carts/800075438/product/20/color/414141?quantity=1-112,201,,Thread Group 1-3,text,true,,855,833,5,5,https://advantageonlineshopping.com/order/api/v1/carts/800075438/product/20/color/414141?quantity=1,674,0,0
1666062820798,341,Choose Item/catalog/api/v1/products/20-104,200,,Thread Group 1-2,text,true,,1013,592,5,5,https://advantageonlineshopping.com/catalog/api/v1/products/20,341,0,0
1666062821390,549,Click Add to Cart/order/api/v1/carts/800075438/product/20/color/414141?quantity=1-112,201,,Thread Group 1-1,text,true,,853,833,5,5,https://advantageonlineshopping.com/order/api/v1/carts/646040722/product/20/color/414141?quantity=1,549,0,0
1666062821140,816,Choose Item/catalog/api/v1/categories/all_data-103,200,,Thread Group 1-2,text,true,,8907,600,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/all_data,816,0,0
1666062821650,640,Click Add to Cart/order/api/v1/carts/800075438/product/20/color/414141?quantity=1-112,201,,Thread Group 1-5,text,true,,854,833,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082/product/20/color/414141?quantity=1,640,0,0
1666062821956,477,Choose Item/catalog/api/v1/categories/4/products-105,200,,Thread Group 1-2,text,true,,2407,602,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories/4/products,477,0,0
1666062822433,337,Choose Item/app/views/product-page.html-107,200,,Thread Group 1-2,text,true,,2818,569,5,5,https://advantageonlineshopping.com/app/views/product-page.html,337,0,0
1666062822770,1331,Choose Item/treatment/get-106,200,OK,Thread Group 1-2,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1331,0,993
1666062824101,116,Choose Item/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-111,200,OK,Thread Group 1-2,text,true,,665,752,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSTwlUzTP1oFGzihIFDeeNQA4SBQ3OQUx6EgUNeG8SGRIFDQ8WvisSBQ3yF2yJEgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,116,0,32
1666062824217,292,Choose Item/css/images/review_Left_disabled.png-110,200,,Thread Group 1-2,bin,true,,1485,635,5,5,https://advantageonlineshopping.com/css/images/review_Left_disabled.png,292,0,0
1666062824509,256,Choose Item/css/images/reviewUser.png-109,200,,Thread Group 1-2,bin,true,,1940,625,5,5,https://advantageonlineshopping.com/css/images/reviewUser.png,256,0,0
